subject_id,task_part,block_condition,block_order,task_block,trial_index,stimulus,cat_type,mean_cat_reward,approach_reward,key_press,rt,points,stimulus_repetition,correct_response,correct_response_made
3768,learning,2,1,animals,73,images/horse7.png,neutral,0,2,1,1148,2,1,1,1
3768,learning,2,1,animals,75,images/cow5.png,bad,-3,-4,0,347,0,1,0,1
3768,learning,2,1,animals,77,images/cow8.png,bad,-3,-2,1,618,-2,1,0,0
3768,learning,2,1,animals,79,images/horse7.png,neutral,0,2,1,306,2,2,1,1
3768,learning,2,1,animals,81,images/goat6.png,good,5,8,0,1521,0,1,1,0
3768,learning,2,1,animals,83,images/cow5.png,bad,-3,-4,0,896,0,2,0,1
3768,learning,2,1,animals,85,images/goat5.png,good,5,-5,1,766,-5,1,0,0
3768,learning,2,1,animals,87,images/goat1.png,good,5,-7,1,1102,-7,1,0,0
3768,learning,2,1,animals,89,images/cow3.png,bad,-3,5,1,453,5,1,1,1
3768,learning,2,1,animals,91,images/cow3.png,bad,-3,5,0,1166,0,2,1,0
3768,learning,2,1,animals,93,images/horse3.png,neutral,0,-8,1,864,-8,1,0,0
3768,learning,2,1,animals,95,images/goat1.png,good,5,-7,0,145,0,2,0,1
3768,learning,2,1,animals,97,images/goat6.png,good,5,8,1,1066,8,2,1,1
,learning,2,1,animals,99,images/horse1.png,neutral,0,-3,0,1349,0,1,0,1
